Country,product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
Ireland,plastic bag,2019,149.148,5.45,5.6168933335
Israel,textile bag,2019,0.074135,3410.0,3514.4231683
Israel,paper bag,2019,9.66475590551181,613.41,632.1942274682999
Israel,plastic bag,2019,180.225,3.32,3.4216671315999996
Italy,textile bag,2019,0.083972,25480.0,26260.264612400002
Italy,paper bag,2019,182.07899212598429,223.52,230.36477025760001
Italy,plastic bag,2019,159.24200000000002,11.1,11.439911193
Japan,textile bag,2019,0.149915,3170.0,3267.0737371
Japan,paper bag,2019,707.251590551181,211.455,217.93030822665
Japan,plastic bag,2019,130.589,37.49,38.6380423987
Jordan,plastic bag,2019,0.787,205.62,211.9166251806
Kenya,textile bag,2019,0.0023769999999999998,2200.0,2267.369786
Laos,plastic bag,2019,17.945,36.47,37.5868073161
Latvia,paper bag,2019,0.06637795275590551,1657.985,1708.7568612005498
Lebanon,paper bag,2019,0.039732283464566934,472.44,486.90735531720003
Lithuania,textile bag,2019,0.00016,17190.0,17716.4030097
Lithuania,paper bag,2019,0.09733858267716536,694.055,715.3087894646499
Luxembourg,paper bag,2019,0.2003779527559055,147.32,151.83132585159998
Malaysia,textile bag,2019,0.077575,6550.0,6750.5782265
Malaysia,paper bag,2019,67.29113385826771,136.525,140.70575456075
Malaysia,plastic bag,2019,14246.446000000002,9.82,10.1207142266
Mexico,textile bag,2019,1.995614,12580.0,12965.2326854
Mexico,paper bag,2019,1560.2537322834644,178.435,183.89914898405
Mexico,plastic bag,2019,15824.993999999999,14.24,14.6760662512
Morocco,textile bag,2019,0.00010800000000000001,19890.0,20499.0841107
Nepal,textile bag,2019,0.015054,1650.0,1700.5273395
Nepal,paper bag,2019,0.18870866141732281,2069.465,2132.83746099295
Netherlands,textile bag,2019,0.0039700000000000004,22360.0,23044.7220068
Netherlands,paper bag,2019,133.0855905511811,189.865,195.67916564495
Netherlands,plastic bag,2019,67.145,47.77,49.232843035100004
New Zealand,textile bag,2019,8e-06,94500.0,97393.83853499999
New Zealand,paper bag,2019,0.19640944881889766,568.3249999999999,585.7286061947499
New Zealand,plastic bag,2019,1.1,92.18,95.00279403340001
Norway,paper bag,2019,0.3011653543307087,491.49,506.54071641869996
Norway,plastic bag,2019,0.152,73.93,76.19393103590001
Oman,plastic bag,2019,232.157,23.31,24.023813505299998
Pakistan,textile bag,2019,1.3736429999999997,1820.0,1875.7331866
Pakistan,paper bag,2019,1.0401732283464566,420.37,433.2428349731
Pakistan,plastic bag,2019,1.541,29.62,30.527042300599998
Panama,paper bag,2019,0.0407244094488189,676.91,697.6387644733
Panama,plastic bag,2019,2.125,36.79,37.9166065577
Peru,textile bag,2019,0.013050999999999998,2850.0,2937.2744955
Peru,paper bag,2019,0.4812125984251968,541.02,557.5874552826
Peru,plastic bag,2019,24.601,38.58,39.7614210654
Philippines,textile bag,2019,2.306593,7400.0,7626.607461999999
Philippines,paper bag,2019,0.44611023622047247,1993.8999999999999,2054.958461957
Philippines,plastic bag,2019,2365.976,6.25,6.4413914375
Poland,textile bag,2019,0.005169,8560.0,8822.129712799999
Poland,paper bag,2019,97.33688188976377,237.49,244.7625683987
Poland,plastic bag,2019,23.701999999999998,53.55,55.189841836499994
Portugal,textile bag,2019,0.006533,6700.0,6905.171621
Portugal,paper bag,2019,26.600047244094487,174.625,179.97247676375
Portugal,plastic bag,2019,31.791999999999998,8.84,9.1107040492
Qatar,plastic bag,2019,254.05,10.89,11.2234804407
Romania,textile bag,2019,0.0037739999999999996,9620.0,9914.5897006
Romania,paper bag,2019,0.48244094488188977,147.955,152.48577122165003
Romania,plastic bag,2019,0.127,124.93,128.75568516590002
Russia,paper bag,2019,1.3320629921259843,184.15,189.7891573145
Russia,plastic bag,2019,2.056,158.49,163.3433806287
Singapore,textile bag,2019,0.001829,26930.0,27754.6674259
Singapore,paper bag,2019,4.642645669291339,340.995,351.43716371685
Singapore,plastic bag,2019,583.9019999999999,8.83,9.1003978229
Slovakia,paper bag,2019,0.9701574803149606,154.305,159.03022492215
Slovakia,plastic bag,2019,3.8,39.23,40.431325774899996
Slovenia,paper bag,2019,0.31748031496062995,479.425,494.10625438775
Slovenia,plastic bag,2019,21.143,5.85,6.029142385499999
South Africa,textile bag,2019,0.000268,23490.0,24209.3255787
South Africa,paper bag,2019,0.08571653543307085,3509.0099999999998,3616.4651148963
South Africa,plastic bag,2019,47.305,71.81,74.00901106030001
South Korea,textile bag,2019,0.38543199999999994,6260.0,6451.6976638
South Korea,paper bag,2019,95.00825196850394,271.78000000000003,280.1026183814
South Korea,plastic bag,2019,5078.630999999999,15.75,16.2323064225
Spain,textile bag,2019,0.184287,4560.0,4699.6391928
Spain,paper bag,2019,385.3903307086614,160.655,165.57467862265
Spain,plastic bag,2019,666.222,7.4,7.626607462
Sri Lanka,textile bag,2019,0.066065,3360.0,3462.8920368
Sri Lanka,paper bag,2019,0.3642204724409449,149.225,153.79466196175
Sri Lanka,plastic bag,2019,2888.131,5.36,5.5241372968
Sweden,textile bag,2019,0.004058,5340.0,5503.5248442
Sweden,paper bag,2019,47.71644094488189,184.785,190.44360268454997
Sweden,plastic bag,2019,39.396,28.88,29.7643815544
Switzerland,textile bag,2019,0.0043360000000000004,9290.0,9574.484232699999
Switzerland,paper bag,2019,13.329023622047245,1267.46,1306.2729586198
Switzerland,plastic bag,2019,10.725,97.64,100.6299935932
Taiwan,textile bag,2019,1.4327720000000002,4880.0,5029.4384344
Taiwan,paper bag,2019,204.54154330708664,206.375,212.69474526625
Taiwan,plastic bag,2019,11887.17,8.5,8.760292355
Thailand,textile bag,2019,0.36221499999999995,4620.0,4761.4765506
Thailand,paper bag,2019,12.355307086614173,219.71,226.43809803730002
Thailand,plastic bag,2019,23306.303,8.88,9.1519289544
Tunisia,textile bag,2019,0.0028,24680.0,25435.766508399996
Turkey,textile bag,2019,0.120902,1100.0,1133.684893
Turkey,paper bag,2019,71.82540157480314,132.715,136.77908234045
Turkey,plastic bag,2019,1677.5479999999998,16.83,17.3453788629
Ukraine,textile bag,2019,0.003182,4570.0,4709.9454190999995
Ukraine,paper bag,2019,0.26291338582677165,286.385,295.15486189254995
United Arab Em,paper bag,2019,0.06349606299212598,1272.54,1311.5085215801998
United Arab Em,plastic bag,2019,19.899,5.92,6.1012859696
United Kingdom,textile bag,2019,0.063998,12230.0,12604.5147649
United Kingdom,paper bag,2019,180.54351181102365,454.02500000000003,467.92843958575
United Kingdom,plastic bag,2019,561.866,17.42,17.9534462146
Venezuela,plastic bag,2019,138.257,1.66,1.7108335657999998
Vietnam,textile bag,2019,21.420278,3340.0,3442.2795842
Vietnam,paper bag,2019,278.5673858267716,206.375,212.69474526625
Vietnam,plastic bag,2019,13545.29,9.05,9.3271348015
Argentina,paper bag,2020,0.00029921259842519685,8030.845,8129.6243935
Argentina,plastic bag,2020,1.911,1.99,2.014477
Australia,textile bag,2020,0.002801,19070.0,19304.560999999998
Australia,paper bag,2020,9.244125984251967,227.33,230.126159
Australia,plastic bag,2020,3.628,40.36,40.856428
Austria,textile bag,2020,0.0015030000000000002,8070.0,8169.2609999999995
Austria,paper bag,2020,30.87267716535433,173.99,176.130077
Austria,plastic bag,2020,317.586,2.9,2.93567
Bangladesh,textile bag,2020,1.860218,11540.0,11681.942
Bangladesh,plastic bag,2020,269.6,6.17,6.245890999999999
Belgium,textile bag,2020,0.0034460000000000003,11530.0,11671.819
Belgium,paper bag,2020,17.13196850393701,659.765,667.8801095
Belgium,plastic bag,2020,37.016999999999996,58.26,58.976597999999996
Bolivia,plastic bag,2020,1.46,5.63,5.699249
Bosnia-Herzegov,textile bag,2020,0.000998,6000.0,6073.8
Brazil,textile bag,2020,0.019311,2070.0,2095.461
Brazil,paper bag,2020,289.5665039370079,91.44,92.564712
Brazil,plastic bag,2020,560.596,13.06,13.220638000000001
Bulgaria,paper bag,2020,0.07878740157480316,621.03,628.6686689999999
Bulgaria,plastic bag,2020,1.28,10.35,10.477305
Burma,textile bag,2020,4.370235,4450.0,4504.735
Cambodia,textile bag,2020,10.478493,3450.0,3492.435
Cambodia,paper bag,2020,27.665937007874017,142.24,143.989552
Cambodia,plastic bag,2020,3974.0359999999996,11.94,12.086862
Canada,textile bag,2020,0.040986,31950.0,32342.985
Canada,paper bag,2020,3497.76883464567,160.655,162.6310565
Canada,plastic bag,2020,33093.695,16.95,17.158485
Chile,paper bag,2020,98.0263937007874,104.14,105.420922
Chile,plastic bag,2020,15.714,28.12,28.465876
China,textile bag,2020,137.569894,2680.0,2712.964
China,paper bag,2020,1902.3424881889764,198.755,201.19968649999998
China,plastic bag,2020,75396.379,8.16,8.260368
Colombia,textile bag,2020,0.07166299999999999,1310.0,1326.113
Colombia,paper bag,2020,67.15935433070867,95.25,96.421575
Colombia,plastic bag,2020,296.49,10.18,10.305214
Costa Rica,paper bag,2020,0.8212125984251968,138.43,140.132689
Costa Rica,plastic bag,2020,274.377,18.36,18.585828
Croatia,plastic bag,2020,0.017,2242.88,2270.467424
Cyprus,paper bag,2020,0.14725984251968505,470.535,476.3225805
Czech Republic,textile bag,2020,0.008474,9030.0,9141.069
Czech Republic,paper bag,2020,2.81763779527559,221.615,224.3408645
Czech Republic,plastic bag,2020,0.909,272.83,276.185809
Denmark,textile bag,2020,0.0012590000000000001,13460.0,13625.557999999999
Denmark,paper bag,2020,3.7543779527559056,430.53000000000003,435.82551900000004
Denmark,plastic bag,2020,3.0589999999999997,132.02,133.643846
Dominican Rep,textile bag,2020,0.016129,510.0,516.273
Dominican Rep,paper bag,2020,27.729291338582676,146.685,148.4892255
Dominican Rep,plastic bag,2020,249.946,4.13,4.1807989999999995
Ecuador,plastic bag,2020,413.01,13.14,13.301622
Egypt,paper bag,2020,12.990692913385827,90.80499999999999,91.92190149999999
Egypt,plastic bag,2020,24.165,53.91,54.57309299999999
El Salvador,textile bag,2020,0.00049,4340.0,4393.382
El Salvador,paper bag,2020,0.567511811023622,521.97,528.390231
El Salvador,plastic bag,2020,76.85,33.95,34.367585000000005
Estonia,textile bag,2020,0.006077999999999999,221380.0,224102.974
Finland,textile bag,2020,0.000251,79980.0,80963.754
Finland,paper bag,2020,62.582566929133854,158.115,160.05981450000002
Finland,plastic bag,2020,53.157,8.74,8.847502
France,textile bag,2020,0.051838,147150.0,148959.945
France,paper bag,2020,134.1723149606299,255.26999999999998,258.40982099999997
France,plastic bag,2020,544.607,36.47,36.918580999999996
Germany,textile bag,2020,0.160537,3820.0,3866.986
Germany,paper bag,2020,1110.6526299212599,222.25,224.983675
Germany,plastic bag,2020,1387.2520000000002,33.46,33.871558
Greece,paper bag,2020,2.9513385826771654,307.34,311.120282
Greece,plastic bag,2020,1.504,7.54,7.6327419999999995
Guatemala,textile bag,2020,0.11829899999999999,1560.0,1579.1879999999999
Guatemala,paper bag,2020,0.012503937007874017,746.76,755.945148
Guatemala,plastic bag,2020,159.363,2.26,2.2877979999999996
Honduras,textile bag,2020,0.0023,7680.0,7774.464
Honduras,paper bag,2020,0.0017952755905511811,1704.34,1725.3033819999998
Honduras,plastic bag,2020,868.053,5.74,5.810602
Hong Kong,textile bag,2020,0.177372,2670.0,2702.841
Hong Kong,paper bag,2020,6.5994015748031485,364.49,368.973227
Hong Kong,plastic bag,2020,583.51,7.7,7.79471
Hungary,textile bag,2020,0.00020600000000000002,32330.0,32727.659
Hungary,paper bag,2020,3.5158110236220477,394.96999999999997,399.828131
Hungary,plastic bag,2020,0.992,34.51,34.934473
India,textile bag,2020,1.527311,2140.0,2166.322
India,paper bag,2020,238.9326614173228,127.63499999999999,129.20491049999998
India,plastic bag,2020,9320.649,7.93,8.027538999999999
Indonesia,textile bag,2020,0.730438,6480.0,6559.704
Indonesia,paper bag,2020,215.41152755905512,213.35999999999999,215.98432799999998
Indonesia,plastic bag,2020,1556.9560000000001,10.29,10.416566999999999
Ireland,textile bag,2020,0.00017999999999999998,2000.0,2024.6
Ireland,paper bag,2020,28.87340157480315,111.76,113.134648
Ireland,plastic bag,2020,332.336,2.14,2.166322
Israel,textile bag,2020,0.023625999999999998,13210.0,13372.483
Israel,paper bag,2020,39.05122834645669,209.54999999999998,212.12746499999997
Israel,plastic bag,2020,17.357,59.41,60.14074299999999
Italy,textile bag,2020,0.087632,26920.0,27251.115999999998
Italy,paper bag,2020,177.2062834645669,220.98,223.69805399999998
Italy,plastic bag,2020,201.796,7.52,7.612495999999999
Japan,textile bag,2020,0.062556,5870.0,5942.201
Japan,paper bag,2020,379.54521259842517,256.54,259.695442
Japan,plastic bag,2020,82.32600000000001,65.51,66.31577300000001
Jordan,plastic bag,2020,67.47399999999999,2.08,2.105584
Kenya,textile bag,2020,0.000174,12620.0,12775.226
Laos,plastic bag,2020,11.402000000000001,13.09,13.251007
Latvia,paper bag,2020,0.04560629921259843,1670.685,1691.2344254999998
Lebanon,paper bag,2020,0.07244094488188976,168.275,170.3447825
Lithuania,textile bag,2020,0.000254,15460.0,15650.158
Lithuania,paper bag,2020,0.20388976377952758,708.66,717.3765179999999
Luxembourg,paper bag,2020,0.10308661417322836,612.775,620.3121325
Malaysia,textile bag,2020,0.017922,8970.0,9080.331
Malaysia,paper bag,2020,106.20940157480314,137.16,138.847068
Malaysia,plastic bag,2020,15462.089,9.52,9.637096
Mexico,textile bag,2020,1.384746,7320.0,7410.036
Mexico,paper bag,2020,1482.3442047244093,181.60999999999999,183.84380299999998
Mexico,plastic bag,2020,33018.347,7.07,7.156961
Morocco,textile bag,2020,0.000147,18840.0,19071.732
Nepal,textile bag,2020,0.009402,2090.0,2115.707
Nepal,paper bag,2020,0.10754330708661416,2364.7400000000002,2393.8263020000004
Netherlands,textile bag,2020,0.009918,5040.0,5101.992
Netherlands,paper bag,2020,147.78792125984253,166.37,168.416351
Netherlands,plastic bag,2020,145.648,20.82,21.076086
New Zealand,textile bag,2020,6.8e-05,95120.0,96289.976
New Zealand,paper bag,2020,0.03770078740157481,941.705,953.2879715
New Zealand,plastic bag,2020,0.081,538.44,545.062812
Norway,paper bag,2020,0.028047244094488187,1981.2,2005.56876
Norway,plastic bag,2020,7.5729999999999995,4.54,4.595842
Oman,plastic bag,2020,280.411,25.18,25.489714
Pakistan,textile bag,2020,1.186032,1280.0,1295.744
Pakistan,paper bag,2020,2.8164094488188978,223.52,226.269296
Pakistan,plastic bag,2020,8.371,2.12,2.146076
Panama,paper bag,2020,0.0441259842519685,732.79,741.803317
Panama,plastic bag,2020,14.946,25.26,25.570698
Peru,textile bag,2020,0.002705,2620.0,2652.226
Peru,paper bag,2020,3.1930866141732284,196.85,199.271255
Peru,plastic bag,2020,31.108,33.73,34.144878999999996
Philippines,textile bag,2020,1.753384,7570.0,7663.111
Philippines,paper bag,2020,7.882535433070866,198.755,201.19968649999998
Philippines,plastic bag,2020,1359.943,8.5,8.60455
Poland,textile bag,2020,0.003491,33760.0,34175.248
Poland,paper bag,2020,135.48812598425195,210.185,212.7702755
Poland,plastic bag,2020,22.476999999999997,51.76,52.396648
Portugal,textile bag,2020,0.003048,11900.0,12046.369999999999
Portugal,paper bag,2020,69.45941732283464,150.495,152.3460885
Portugal,plastic bag,2020,16.712,40.55,41.048764999999996
Qatar,plastic bag,2020,123.05,9.82,9.940786
Romania,textile bag,2020,0.006051,24350.0,24649.505
Romania,paper bag,2020,1.9636062992125982,98.425,99.6356275
Romania,plastic bag,2020,3.097,1.7,1.72091
Russia,paper bag,2020,2.3221732283464567,142.24,143.989552
Russia,plastic bag,2020,8.946,22.44,22.716012
Singapore,textile bag,2020,0.00034899999999999997,74310.0,75224.01299999999
Singapore,paper bag,2020,2.879259842519685,591.1850000000001,598.4565755000001
Singapore,plastic bag,2020,1366.888,5.1,5.16273
Slovakia,paper bag,2020,0.0022834645669291337,1577.34,1596.741282
Slovakia,plastic bag,2020,2.6060000000000003,128.1,129.67562999999998
Slovenia,paper bag,2020,0.13889763779527559,454.02500000000003,459.6095075
Slovenia,plastic bag,2020,38.51,5.33,5.3955589999999995
South Africa,textile bag,2020,0.0017109999999999998,9850.0,9971.155
South Africa,paper bag,2020,0.10607874015748033,322.58,326.547734
South Africa,plastic bag,2020,190.25099999999998,64.85,65.64765499999999
South Korea,textile bag,2020,0.278638,31870.0,32262.001
South Korea,paper bag,2020,108.54196850393701,234.95000000000002,237.839885
South Korea,plastic bag,2020,3863.377,23.24,23.525851999999997
Spain,textile bag,2020,0.054703,28570.0,28921.411
Spain,paper bag,2020,394.74866141732286,149.85999999999999,151.70327799999998
Spain,plastic bag,2020,594.231,9.02,9.130946
Sri Lanka,textile bag,2020,0.036573999999999995,2860.0,2895.178
Sri Lanka,paper bag,2020,2.4280314960629923,118.745,120.2055635
Sri Lanka,plastic bag,2020,2805.993,4.85,4.909655
Sweden,textile bag,2020,0.00125,21610.0,21875.803
Sweden,paper bag,2020,37.69061417322834,234.95000000000002,237.839885
Sweden,plastic bag,2020,148.02100000000002,24.3,24.59889
Switzerland,textile bag,2020,0.001708,43590.0,44126.157
Switzerland,paper bag,2020,15.579700787401576,1303.655,1319.6899564999999
Switzerland,plastic bag,2020,26.844,35.64,36.078372
Taiwan,textile bag,2020,1.152682,5350.0,5415.805
Taiwan,paper bag,2020,249.69670866141735,175.26,177.415698
Taiwan,plastic bag,2020,9008.711,11.6,11.74268
Thailand,textile bag,2020,0.623791,8320.0,8422.336
Thailand,paper bag,2020,18.91516535433071,171.45000000000002,173.55883500000002
Thailand,plastic bag,2020,24591.406000000003,9.59,9.707957
Tunisia,textile bag,2020,0.005655,18760.0,18990.748
Turkey,textile bag,2020,0.030078000000000004,5210.0,5274.083
Turkey,paper bag,2020,177.45546456692912,113.03,114.420269
Turkey,plastic bag,2020,3183.265,10.75,10.882225
Ukraine,textile bag,2020,0.005391,10210.0,10335.583
Ukraine,paper bag,2020,0.05886614173228347,2213.61,2240.837403
United Arab Em,paper bag,2020,1.0250551181102363,172.72,174.844456
United Arab Em,plastic bag,2020,12.415,47.93,48.519539
United Kingdom,textile bag,2020,0.147583,7330.0,7420.159
United Kingdom,paper bag,2020,206.9259842519685,435.61,440.968003
United Kingdom,plastic bag,2020,327.482,32.45,32.849135000000004
Venezuela,plastic bag,2020,205.743,0.74,0.7491019999999999
Vietnam,textile bag,2020,30.272848999999997,3680.0,3725.264
Vietnam,paper bag,2020,491.634251968504,206.375,208.9134125
Vietnam,plastic bag,2020,18443.361,8.22,8.321106
